Date,Open,High,Low,Close,Adj Close,Volume
2005-07-25,11388.900391,11958.299805,9680.519531,9680.519531,5144.474609000001,83239
2005-07-26,8285.389648,9310.389648,8228.450195,9054.139648,4811.600586,315747
2005-07-27,9054.139648,9595.110352,8627.05957,8627.05957,4584.638672,145932
2005-07-28,8769.419922,8826.360352,8313.860352,8513.169922,4524.115723,126439
2005-07-29,8513.169922,8826.360352,8427.75,8541.639648,4539.245117,99220
2005-08-01,8342.330078,8513.169922,8256.919922,8285.389648,4403.067383,49873
2005-08-02,8228.450195,8427.75,8029.140137,8086.080078,4297.148438,30029
2005-08-03,8000.669922,8086.080078,7915.25,7915.25,4206.365723,60586
2005-08-04,7715.950195,8029.140137,7402.75,7659.0,4070.187744,55844
2005-08-05,7488.169922,8114.560059,7402.75,7630.529785,4055.0588380000004,35649
2005-08-08,7459.700195,7659.0,7288.870117,7659.0,4070.187744,22829
2005-08-09,7431.22998,7630.529785,7402.75,7402.75,3934.01001,8605
2005-08-10,7431.22998,7829.839844,7431.22998,7459.700195,3964.2753909999997,14400
2005-08-11,7516.640137,7630.529785,7402.75,7516.640137,3994.534668,7551
2005-08-12,7545.109863,7602.060059,7431.22998,7516.640137,3994.534668,18966
2005-08-16,7545.109863,7545.109863,7402.75,7459.700195,3964.2753909999997,7376
2005-08-17,7402.75,7402.75,7118.029785,7345.810059,3903.750977,18615
2005-08-18,7174.97998,7345.810059,6975.669922,7231.919922,3843.227051,28624
2005-08-19,7118.029785,7146.5,6890.259765999999,6947.200195,3691.9194340000004,13873
2005-08-22,6947.200195,6947.200195,6662.47998,6776.370117,3601.135986,43903
2005-08-23,6719.419922,6890.259765999999,6662.47998,6690.950195,3555.741699,17385
2005-08-24,6662.47998,6662.47998,6548.589844,6634.009765999999,3525.481689,10185
2005-08-25,6520.120117,6947.200195,6520.120117,6577.060059,3495.218018,11239
2005-08-26,6690.950195,7061.089844,6662.47998,6747.899901999999,3586.006104,35122
2005-08-29,6690.950195,6890.259765999999,6406.22998,6776.370117,3601.135986,15981
2005-08-30,6662.47998,6804.839844,6577.060059,6662.47998,3540.6118159999996,7902
2005-08-31,6434.700195,6690.950195,6434.700195,6548.589844,3480.0878909999997,20371
2005-09-01,6491.649902,6947.200195,6491.649902,6833.310059,3631.394775,19493
2005-09-02,6947.200195,7858.310059,6947.200195,7858.310059,4176.106934,64098
2005-09-05,8541.639648,9025.669922,8313.860352,9025.669922,4796.471191,172449
2005-09-06,9395.799805,10164.599609,8655.530273,9054.139648,4811.600586,213542
2005-09-07,9253.44043,9281.919922,8769.419922,9054.139648,4811.600586,53034
2005-09-08,8997.19043,8997.19043,8029.140137,8256.919922,4387.937988000001,71473
2005-09-09,8199.969727,8740.94043,8057.609863,8427.75,4478.72168,45307
2005-09-12,8370.80957,8541.639648,8114.560059,8313.860352,4418.197754,28098
2005-09-13,8256.919922,8399.280273,7915.25,7915.25,4206.365723,38107
2005-09-14,7858.310059,8256.919922,7858.310059,8228.450195,4372.809082,17385
2005-09-15,8285.389648,8370.80957,7772.890137,7915.25,4206.365723,14576
2005-09-16,7858.310059,8029.140137,7715.950195,7915.25,4206.365723,16332
2005-09-20,7829.839844,8199.969727,7829.839844,7972.200195,4236.630371,9307
2005-09-21,7972.200195,9168.030273,7972.200195,9168.030273,4872.125488000001,129074
2005-09-22,9054.139648,9139.549805,8513.169922,8883.299805,4720.8125,60937
2005-09-23,8740.94043,8769.419922,8370.80957,8427.75,4478.72168,39161
2005-09-26,8370.80957,8826.360352,8370.80957,8427.75,4478.72168,25815
2005-09-27,8655.530273,8655.530273,8285.389648,8484.700195,4508.986328,14927
2005-09-28,8427.75,8513.169922,8285.389648,8427.75,4478.72168,15278
2005-09-29,8541.639648,9680.519531,8541.639648,9566.639648,5083.956543,154853
2005-09-30,9395.799805,10193.0,9196.5,9851.360352,5235.263672,79376
2005-10-04,9908.299805,10392.299805,9680.519531,9965.25,5295.787109000001,51454
2005-10-05,9879.830078,10107.599609,9623.580078,9794.410156,5204.999511999999,22425
