,car_brand_name,car_fuel,car_type,name
473,르노삼성,가솔린, ,SM3 (02~05년)
474,르노삼성,가솔린, ,SM5 노바 (15년~현재)
475,르노삼성,디젤, ,SM5 노바 (15년~현재)
476,르노삼성,LPG, ,SM5 노바 (15년~현재)
477,르노삼성,가솔린, ,뉴SM5 플래티넘 (12~15년)
478,르노삼성,디젤, ,뉴SM5 플래티넘 (12~15년)
479,르노삼성,LPG, ,뉴SM5 플래티넘 (12~15년)
480,르노삼성,LPG(일반인 구입), ,뉴SM5 플래티넘 (12~15년)
481,르노삼성,가솔린, ,뉴SM5(신형) (10~12년)
482,르노삼성,LPG, ,뉴SM5(신형) (10~12년)
483,르노삼성,LPG(일반인 구입), ,뉴SM5(신형) (10~12년)
484,르노삼성,가솔린, ,SM5 뉴 임프레션 (07~10년)
485,르노삼성,LPG, ,SM5 뉴 임프레션 (07~10년)
486,르노삼성,LPG(일반인 구입), ,SM5 뉴 임프레션 (07~10년)
487,르노삼성,가솔린+CNG, ,SM5 뉴 임프레션 (07~10년)
488,르노삼성,가솔린, ,뉴SM5 (05~07년)
489,르노삼성,LPG, ,뉴SM5 (05~07년)
490,르노삼성,LPG(일반인 구입), ,뉴SM5 (05~07년)
491,르노삼성,가솔린+LPG, ,뉴SM5 (05~07년)
492,르노삼성,가솔린, ,SM5 (98~05년)
493,르노삼성,LPG, ,SM5 (98~05년)
494,르노삼성,LPG(일반인 구입), ,SM5 (98~05년)
495,르노삼성,가솔린+LPG, ,SM5 (98~05년)
496,르노삼성,가솔린, ,SM6(16년~현재)
497,르노삼성,디젤, ,SM6(16년~현재)
498,르노삼성,LPG, ,SM6(16년~현재)
499,르노삼성,가솔린, ,SM7 노바(14년~현재)
500,르노삼성,LPG, ,SM7 노바(14년~현재)
501,르노삼성,디젤, ,뉴QM3(17년~현재)
502,르노삼성,가솔린, ,QM5 네오(14~16년)
503,르노삼성,디젤, ,QM5 네오(14~16년)
504,르노삼성,가솔린, ,QM6(16년~현재)
505,르노삼성,디젤, ,QM6(16년~현재)
506,르노삼성,전기, ,트위지(17년~현재)
507,쌍용,디젤, ,로디우스 유로(12~13년)
508,쌍용,디젤, ,무쏘 스포츠(02~06년)
509,쌍용,디젤, ,액티언(05~11년)
510,쌍용,디젤, ,이스타나(95~03년)
511,쌍용,가솔린, ,뉴체어맨 W(11~17년)
512,쌍용,가솔린+LPG, ,뉴체어맨 W(11~17년)
513,쌍용,디젤, ,뉴카이런(07~11년)
514,쌍용,디젤, ,뉴 스타일 코란도 C(17년~현재)
515,쌍용,가솔린, ,티볼리(15~17년)
516,쌍용,디젤, ,티볼리(15~17년)
517,BMW,디젤, ,1시리즈 (F20) (12년~현재)
518,BMW,가솔린, ,1시리즈 (E82) (04~13년)
519,BMW,디젤, ,1시리즈 (E82) (04~13년)
520,BMW,디젤, ,2시리즈 (F22) (13년~현재)
521,BMW,디젤, ,2시리즈 액티브 투어러 (F45) (15년~현재)
522,BMW,가솔린, ,3시리즈 (F30) (12년~현재)
523,BMW,디젤, ,3시리즈 (F30) (12년~현재)
524,BMW,가솔린, ,3시리즈 (E90) (05~13년)
525,BMW,디젤, ,3시리즈 (E90) (05~13년)
526,BMW,가솔린, ,3시리즈 (75~06년)
527,BMW,가솔린, ,4시리즈 (F32)(13년~현재)
528,BMW,디젤, ,4시리즈 (F32)(13년~현재)
529,BMW,가솔린, ,5시리즈 (G30) (17년~현재)
530,BMW,디젤, ,5시리즈 (G30) (17년~현재)
531,BMW,가솔린, ,5시리즈 (F10) (10~16년)
532,BMW,디젤, ,5시리즈 (F10) (10~16년)
533,BMW,가솔린, ,5시리즈 (E60) (03~10년)
534,BMW,디젤, ,5시리즈 (E60) (03~10년)
535,BMW,가솔린+CNG, ,5시리즈 (E60) (03~10년)
536,BMW,가솔린, ,5시리즈 (72~03년)
537,BMW,가솔린, ,6시리즈 (F12) (11년~현재)
538,BMW,디젤, ,6시리즈 (F12) (11년~현재)
539,BMW,가솔린, ,6시리즈 (E63) (03~10년)
540,BMW,가솔린, ,7시리즈 (G11) (15년~현재)
541,BMW,디젤, ,7시리즈 (G11) (15년~현재)
542,BMW,가솔린, ,7시리즈 (F01) (08~15년)
543,BMW,디젤, ,7시리즈 (F01) (08~15년)
544,BMW,가솔린+전기, ,7시리즈 (F01) (08~15년)
545,BMW,가솔린, ,7시리즈 (E65) (02~08년)
546,BMW,가솔린+CNG, ,7시리즈 (E65) (02~08년)
547,BMW,가솔린, ,7시리즈 (77~01년)
548,BMW,가솔린, ,8시리즈(89~99년)
549,BMW,디젤, ,6시리즈 GT (G32) (17년~현재)
550,BMW,가솔린, ,5시리즈 GT (F07) (10~17년)
551,BMW,디젤, ,5시리즈 GT (F07) (10~17년)
552,BMW,디젤, ,3시리즈 GT (F34) (13년~현재)
553,BMW,가솔린, ,1M (E82)(11~12년)
554,BMW,가솔린, ,M2 (F87)(16년~현재)
555,BMW,가솔린, ,M3 (F80) (14년~현재)
556,BMW,가솔린, ,M3 (E90) (07~13년)
557,BMW,가솔린, ,M3 (E46) (00~06년)
558,BMW,가솔린, ,M4 (F82)(14년~현재)
559,BMW,가솔린, ,M5 (F10) (12년~현재)
560,BMW,가솔린, ,M5 (E60) (05~10년)
561,BMW,가솔린, ,M6 (F12) (12년~현재)
562,BMW,가솔린, ,M6 (E63) (05~10년)
563,BMW,디젤, ,X1 (F48) (16년~현재)
564,BMW,디젤, ,X1 (E84) (10~15년)
565,BMW,디젤, ,X3 (G01) (17년~현재)
566,BMW,디젤, ,X3 (F25) (11~17년)
567,BMW,가솔린, ,X3 (E83) (04~10년)
568,BMW,디젤, ,X3 (E83) (04~10년)
569,BMW,디젤, ,X4 (F26)(14년~현재)
570,BMW,디젤, ,X5 (F15) (13년~현재)
571,BMW,가솔린, ,X5 (E70) (07~13년)
572,BMW,디젤, ,X5 (E70) (07~13년)
573,BMW,가솔린, ,X5 (E53) (00~06년)
574,BMW,디젤, ,X6 (F16) (14년~현재)
575,BMW,가솔린, ,X6 (E71) (08~14년)
576,BMW,디젤, ,X6 (E71) (08~14년)
577,BMW,가솔린+전기, ,X6 (E71) (08~14년)
578,BMW,가솔린, ,X5M (F15) (15년~현재)
579,BMW,가솔린, ,X5M (E70) (10~13년)
580,BMW,가솔린, ,X6M (F16) (15년~현재)
581,BMW,가솔린, ,X6M (E71) (09~14년)
582,BMW,가솔린, ,Z4 (E89) (09~16년)
583,BMW,가솔린, ,Z4 (E85) (02~08년)
584,BMW,전기, ,i3(14년~현재)
585,BMW,가솔린+전기, ,i8(14년~현재)
586,GMC,가솔린, ,사바나(96년~현재)
587,GMC,가솔린+LPG, ,사바나(96년~현재)
588,GMC,가솔린, ,시에라(99년~현재)
589,GMC,가솔린, ,유콘(92년~현재)
590,닛산,가솔린, ,로그(07년~현재)
591,닛산,전기, ,리프(10년~현재)
592,닛산,가솔린, ,마치(82년~현재)
593,닛산,가솔린, ,맥시마 (A36) (15년~현재)
594,닛산,가솔린+전기, ,무라노 (Z52) (15년~현재)
595,닛산,가솔린, ,무라노 (02~14년)
596,닛산,가솔린, ,스카이라인(81년~현재)
597,닛산,가솔린, ,알티마(93년~현재)
598,닛산,가솔린, ,엘그란드(97년~현재)
599,닛산,가솔린, ,쥬크(11년~현재)
600,닛산,디젤, ,캐시카이 2세대(14년~현재)
601,닛산,가솔린, ,큐브(98년~현재)
602,닛산,가솔린, ,패스파인더 4세대 (13년~현재)
603,닛산,가솔린, ,휘가로(91~91년)
604,닛산,가솔린, ,300ZX(83~00년)
605,다이하쯔,가솔린, ,미라지노(99~09년)
606,다이하쯔,가솔린, ,에쎄(05~11년)
607,다이하쯔,가솔린, ,웨이크(14년~현재)
608,다이하쯔,가솔린, ,캐스트(15년~현재)
609,다이하쯔,가솔린, ,코펜(02년~현재)
610,다이하쯔,가솔린, ,탄토(03년~현재)
611,닷지,디젤, ,니트로(06~12년)
612,닷지,가솔린, ,다코타(87~11년)
613,닷지,가솔린+LPG, ,다코타(87~11년)
614,닷지,가솔린, ,듀랑고(98년~현재)
615,닷지,가솔린+LPG, ,듀랑고(98년~현재)
616,닷지,가솔린, ,램밴(71~03년)
617,닷지,가솔린+LPG, ,램밴(71~03년)
618,닷지,가솔린, ,램픽업(81년~현재)
619,닷지,가솔린+LPG, ,램픽업(81년~현재)
620,닷지,가솔린, ,매그넘(05~08년)
621,닷지,가솔린, ,밴(64~96년)
622,닷지,가솔린, ,챌린저(78년~현재)
623,닷지,가솔린, ,캘리버(06년~현재)
624,도요타,가솔린, ,4Runner(84년~현재)
625,도요타,가솔린, ,86(12년~현재)
626,도요타,가솔린, ,FJ 크루져(06~14년)
627,도요타,가솔린, ,MR-2(84~07년)
628,도요타,가솔린, ,MR-S(99~07년)
629,도요타,가솔린, ,RAV4(94년~현재)
630,도요타,가솔린+전기, ,RAV4(94년~현재)
631,도요타,가솔린, ,WiLL(00~05년)
632,도요타,가솔린, ,bB(00~16년)
633,도요타,가솔린, ,벤자(09~17년)
634,도요타,기타, ,벨파이어(08년~현재)
635,도요타,가솔린, ,셀리카(70~06년)
636,도요타,가솔린, ,솔라라(98~09년)
637,도요타,가솔린, ,수프라(78~02년)
638,도요타,가솔린, ,시에나(98년~현재)
639,도요타,가솔린, ,아발론(94년~현재)
640,도요타,가솔린, ,야리스(비츠)(99년~현재)
641,도요타,가솔린, ,캠리 (XV70) (17년~현재)
642,도요타,가솔린, ,뉴 캠리 (12~17년)
643,도요타,가솔린+전기, ,뉴 캠리 (12~17년)
644,도요타,가솔린, ,캠리 (86~11년)
645,도요타,가솔린+전기, ,캠리 (86~11년)
646,도요타,가솔린, ,코로나(78~03년)
647,도요타,가솔린, ,코롤라(66년~현재)
648,도요타,가솔린, ,타코마(95년~현재)
649,도요타,가솔린, ,툰드라(00년~현재)
650,도요타,가솔린+LPG, ,툰드라(00년~현재)
651,도요타,가솔린, ,파쏘(04년~현재)
652,도요타,가솔린, ,포르테(04년~현재)
653,도요타,가솔린+전기, ,프리우스 4세대 (16년~현재)
654,도요타,가솔린+LPG, ,프리우스 4세대 (16년~현재)
655,도요타,가솔린+전기, ,프리우스 (97~15년)
656,도요타,가솔린+전기, ,프리우스 V (12년~현재)
657,도요타,가솔린, ,해리어(97년~현재)
658,도요타,가솔린, ,기타(80년~현재)
659,람보르기니,가솔린, ,가야르도(03~13년)
660,람보르기니,가솔린, ,아벤타도르(11년~현재)
661,람보르기니,가솔린, ,우라칸(14년~현재)
662,람보르기니,가솔린, ,무르시엘라고(01~10년)
663,랜드로버,디젤, ,디스커버리 스포츠(15년~현재)
664,랜드로버,디젤, ,디스커버리 5 (17년~현재)
665,랜드로버,가솔린, ,디스커버리 4 (09~16년)
666,랜드로버,디젤, ,디스커버리 4 (09~16년)
667,랜드로버,가솔린, ,디스커버리 3 (04~09년)
668,랜드로버,디젤, ,디스커버리 3 (04~09년)
669,랜드로버,가솔린, ,디스커버리 2 (99~05년)
670,랜드로버,디젤, ,디스커버리 2 (99~05년)
671,랜드로버,디젤, ,레인지로버 벨라(17년~현재)
672,랜드로버,가솔린, ,레인지로버 스포츠 2세대 (13년~현재)
673,랜드로버,디젤, ,레인지로버 스포츠 2세대 (13년~현재)
674,랜드로버,가솔린, ,레인지로버 스포츠 (04~13년)
675,랜드로버,디젤, ,레인지로버 스포츠 (04~13년)
676,랜드로버,가솔린, ,레인지로버 이보크(11년~현재)
677,랜드로버,디젤, ,레인지로버 이보크(11년~현재)
678,랜드로버,가솔린, ,레인지로버 4세대 (13년~현재)
679,랜드로버,디젤, ,레인지로버 4세대 (13년~현재)
680,랜드로버,가솔린, ,레인지로버 (70~12년)
681,랜드로버,디젤, ,레인지로버 (70~12년)
682,랜드로버,가솔린, ,프리랜더2 (06~14년)
683,랜드로버,디젤, ,프리랜더2 (06~14년)
684,랜드로버,가솔린, ,프리랜더 (97~06년)
685,랜드로버,디젤, ,프리랜더 (97~06년)
686,렉서스,가솔린+전기, ,CT200h(10년~현재)
687,렉서스,가솔린, ,뉴 ES350 (12년~현재)
688,렉서스,가솔린, ,뉴 ES300h (12년~현재)
689,렉서스,가솔린+전기, ,뉴 ES300h (12년~현재)
690,렉서스,가솔린, ,ES350 (06~12년)
691,렉서스,가솔린, ,ES330 (01~06년)
692,렉서스,가솔린, ,ES300 (91~06년)
693,렉서스,가솔린, ,뉴 GS200t (16~17년)
694,렉서스,가솔린, ,뉴 GS250 (12~16년)
695,렉서스,가솔린, ,뉴 GS350 (12년~현재)
696,렉서스,가솔린+전기, ,뉴 GS450h (12년~현재)
697,렉서스,가솔린, ,GS300 (91~12년)
698,렉서스,가솔린, ,GS350 (97~12년)
699,렉서스,가솔린, ,GS430 (97~12년)
700,렉서스,가솔린+전기, ,GS450h (97~12년)
701,렉서스,가솔린, ,GS460 (05~12년)
702,렉서스,가솔린, ,GX470 (02~09년)
703,렉서스,가솔린, ,뉴 IS200t (15~17년)
704,렉서스,가솔린, ,뉴 IS250 (13년~현재)
705,렉서스,가솔린, ,IS200 (98~05년)
706,렉서스,가솔린, ,IS250 (05~13년)
707,렉서스,가솔린, ,IS F (07~14년)
708,렉서스,가솔린+전기, ,LS600hL (06~17년)
709,렉서스,가솔린, ,LS460L (06~17년)
710,렉서스,가솔린, ,LS460 (06~17년)
711,렉서스,가솔린, ,LS430 (00~06년)
712,렉서스,가솔린, ,NX200t (15~17년)
713,렉서스,가솔린+전기, ,NX300h (14년~현재)
714,렉서스,가솔린, ,RC200t (16년~현재)
715,렉서스,가솔린, ,RC350 (15년~현재)
716,렉서스,가솔린, ,RX350 4세대 (16년~현재)
717,렉서스,가솔린+전기, ,RX450h 4세대 (16년~현재)
718,렉서스,가솔린, ,RX330 (03~09년)
719,렉서스,가솔린, ,RX350 (97~15년)
720,렉서스,가솔린+전기, ,RX400h (03~09년)
721,렉서스,가솔린+전기, ,RX450h (09~15년)
722,렉서스,가솔린, ,SC430 (01~10년)
723,로터스,가솔린, ,엑시지(00년~현재)
724,로터스,가솔린, ,엘리스(96년~현재)
725,롤스로이스,가솔린, ,레이스(14년~현재)
726,르노,가솔린, ,클리오(90년~현재)
727,링컨,가솔린, ,LS(99~06년)
728,링컨,가솔린, ,MKC(14년~현재)
729,링컨,가솔린, ,뉴 MKS (12~16년)
730,링컨,가솔린, ,MKS (08~12년)
731,링컨,가솔린, ,MKX 2세대 (15년~현재)
732,링컨,가솔린, ,뉴 MKX (10~15년)
733,링컨,가솔린, ,MKX (06~10년)
734,링컨,가솔린, ,뉴 MKZ (10년~현재)
735,링컨,가솔린+전기, ,뉴 MKZ (10년~현재)
736,링컨,가솔린, ,MKZ (05~09년)
737,링컨,가솔린, ,에비에이터(02~05년)
738,링컨,가솔린, ,컨티넨탈 10세대 (16년~현재)
739,링컨,가솔린, ,타운카(81~11년)
740,마세라티,가솔린, ,그란카브리오(10년~현재)
741,마세라티,가솔린, ,그란투리스모(07년~현재)
742,마세라티,가솔린, ,기블리(13년~현재)
743,마세라티,디젤, ,기블리(13년~현재)
744,마세라티,가솔린, ,르반떼(16년~현재)
745,마세라티,디젤, ,르반떼(16년~현재)
746,마세라티,가솔린, ,스파이더(02~07년)
747,마세라티,가솔린, ,콰트로포르테(63년~현재)
748,마세라티,디젤, ,콰트로포르테(63년~현재)
749,마세라티,가솔린, ,쿠페(02~07년)
750,마이바흐,가솔린, ,57(02~12년)
751,마이바흐,가솔린, ,62s(06~12년)
752,마쯔다,가솔린, ,CX-9(06년~현재)
753,마쯔다,가솔린, ,MX-5 MIATA(89년~현재)
754,마쯔다,가솔린, ,RX-8(03~12년)
755,마쯔다,가솔린, ,유노스(89~97년)
756,맥라렌,가솔린, ,570S(15년~현재)
757,맥라렌,가솔린, ,570GT(16년~현재)
758,맥라렌,가솔린, ,650S(14~17년)
759,맥라렌,가솔린, ,675LT(15~17년)
760,맥라렌,가솔린, ,MP4-12C(11~14년)
761,미니,가솔린, ,쿠퍼 (01년~현재)
762,미니,디젤, ,쿠퍼 (01년~현재)
763,미니,가솔린, ,쿠퍼 S (01년~현재)
764,미니,가솔린, ,쿠퍼 D (07년~현재)
765,미니,디젤, ,쿠퍼 D (07년~현재)
766,미니,가솔린, ,쿠퍼 SD (12년~현재)
767,미니,디젤, ,쿠퍼 SD (12년~현재)
768,미니,가솔린, ,쿠퍼 컨버터블 (01년~현재)
769,미니,가솔린, ,쿠퍼 S 컨버터블 (01년~현재)
770,미니,가솔린, ,쿠퍼 쿠페 (11~15년)
771,미니,가솔린, ,쿠퍼 S 쿠페 (11~15년)
772,미니,디젤, ,쿠퍼 SD 쿠페 (12~15년)
773,미니,가솔린, ,쿠퍼 로드스터 (12~15년)
774,미니,가솔린, ,쿠퍼 S 로드스터 (12~15년)
775,미니,가솔린, ,쿠퍼 클럽맨 (07년~현재)
776,미니,가솔린, ,쿠퍼 S 클럽맨 (07년~현재)
777,미니,디젤, ,쿠퍼 D 클럽맨 (09년~현재)
778,미니,디젤, ,쿠퍼 SD 클럽맨 (13년~현재)
779,미니,가솔린, ,쿠퍼 컨트리맨 (11년~현재)
780,미니,가솔린, ,쿠퍼 S 컨트리맨 (11년~현재)
781,미니,디젤, ,쿠퍼 D 컨트리맨 (11년~현재)
782,미니,디젤, ,쿠퍼 SD 컨트리맨 (11년~현재)
783,미니,디젤, ,쿠퍼 D 페이스맨 (13년~현재)
784,미니,디젤, ,쿠퍼 SD 페이스맨 (13년~현재)
785,미니,가솔린, ,로버 미니(76~01년)
786,미쯔비시,가솔린, ,GTO(90~01년)
787,미쯔비시,가솔린, ,RVR(12년~현재)
788,미쯔비시,가솔린, ,랜서(73년~현재)
789,미쯔비시,가솔린, ,랜서 에볼루션(92~14년)
790,미쯔비시,가솔린, ,아웃랜더(01년~현재)
791,미쯔비시,가솔린, ,이클립스(90~12년)
792,미쯔오까,가솔린, ,가류(96년~현재)
793,미쯔오까,가솔린, ,뷰트(93년~현재)
794,벤츠,가솔린, ,A-클래스 W176 (13년~현재)
795,벤츠,디젤, ,A-클래스 W176 (13년~현재)
796,벤츠,디젤, ,B-클래스 W246 (12년~현재)
797,벤츠,가솔린, ,B-클래스 W245 (05~11년)
798,벤츠,가솔린, ,C-클래스 W205 (14년~현재)
799,벤츠,디젤, ,C-클래스 W205 (14년~현재)
800,벤츠,가솔린, ,C-클래스 W204 (07~14년)
801,벤츠,디젤, ,C-클래스 W204 (07~14년)
802,벤츠,가솔린, ,C-클래스 (93~07년)
803,벤츠,가솔린, ,CL-클래스 C216 (07~13년)
804,벤츠,가솔린, ,CL-클래스 C215 (99~06년)
805,벤츠,가솔린, ,CL-클래스 C140 (92~99년)
806,벤츠,가솔린, ,CLA-클래스 C117(14년~현재)
807,벤츠,디젤, ,CLA-클래스 C117(14년~현재)
808,벤츠,가솔린, ,CLK-클래스 C209 (02~09년)
809,벤츠,가솔린, ,CLK-클래스 C208 (97~03년)
810,벤츠,가솔린, ,CLS-클래스 W218 (11년~현재)
811,벤츠,디젤, ,CLS-클래스 W218 (11년~현재)
812,벤츠,가솔린, ,CLS-클래스 W219 (04~11년)
813,벤츠,가솔린, ,E-클래스 W213 (16년~현재)
814,벤츠,디젤, ,E-클래스 W213 (16년~현재)
815,벤츠,가솔린, ,E-클래스 W212 (09~17년)
816,벤츠,디젤, ,E-클래스 W212 (09~17년)
817,벤츠,디젤+전기, ,E-클래스 W212 (09~17년)
818,벤츠,가솔린, ,E-클래스 W211 (02~09년)
819,벤츠,디젤, ,E-클래스 W211 (02~09년)
820,벤츠,가솔린+CNG, ,E-클래스 W211 (02~09년)
821,벤츠,가솔린, ,E-클래스 W210 (95~02년)
822,벤츠,가솔린, ,E-클래스 W124 (84~95년)
823,벤츠,가솔린, ,G-클래스 W463(79년~현재)
824,벤츠,디젤, ,G-클래스 W463(79년~현재)
825,벤츠,가솔린, ,GL-클래스 X166 (12~16년)
826,벤츠,가솔린, ,GL-클래스 X164 (06~12년)
827,벤츠,가솔린, ,GLA-클래스 X156(14년~현재)
828,벤츠,디젤, ,GLA-클래스 X156(14년~현재)
829,벤츠,가솔린, ,GLC-클래스 X253(16년~현재)
830,벤츠,디젤, ,GLC-클래스 X253(16년~현재)
831,벤츠,가솔린, ,GLE-클래스 W166(16년~현재)
832,벤츠,디젤, ,GLE-클래스 W166(16년~현재)
833,벤츠,디젤, ,GLK-클래스 X204(09~15년)
834,벤츠,가솔린, ,GLS-클래스 X166(16년~현재)
835,벤츠,디젤, ,GLS-클래스 X166(16년~현재)
836,벤츠,가솔린, ,M-클래스 W166 (12~15년)
837,벤츠,디젤, ,M-클래스 W166 (12~15년)
838,벤츠,가솔린, ,M-클래스 W164 (05~11년)
839,벤츠,디젤, ,M-클래스 W164 (05~11년)
840,벤츠,가솔린, ,M-클래스 W163 (97~05년)
841,벤츠,디젤, ,M-클래스 W163 (97~05년)
842,벤츠,가솔린, ,R-클래스(05~13년)
843,벤츠,가솔린, ,S-클래스 W222 (13년~현재)
844,벤츠,디젤, ,S-클래스 W222 (13년~현재)
845,벤츠,가솔린+전기, ,S-클래스 W222 (13년~현재)
846,벤츠,가솔린, ,S-클래스 W221 (05~13년)
847,벤츠,디젤, ,S-클래스 W221 (05~13년)
848,벤츠,가솔린+전기, ,S-클래스 W221 (05~13년)
849,벤츠,가솔린+CNG, ,S-클래스 W221 (05~13년)
850,벤츠,가솔린, ,S-클래스 (93~06년)
851,벤츠,가솔린, ,뉴 SL-클래스 (08년~현재)
852,벤츠,가솔린, ,SL-클래스 (54~08년)
853,벤츠,가솔린, ,SLC-클래스 R172(16년~현재)
854,벤츠,가솔린, ,뉴 SLK-클래스 (04~16년)
855,벤츠,가솔린, ,SLK-클래스 (96~04년)
856,벤츠,가솔린, ,SLS AMG(10~14년)
857,벤츠,가솔린, ,AMG GT(14년~현재)
858,벤츠,가솔린, ,SEL/SEC(72~94년)
859,벤츠,가솔린, ,V-클래스(96년~현재)
860,벤츠,가솔린, ,스프린터(95년~현재)
861,벤츠,디젤, ,스프린터(95년~현재)
862,벤틀리,가솔린, ,벤테이가(16년~현재)
863,벤틀리,가솔린, ,아르나지(98~09년)
864,벤틀리,가솔린, ,뉴 컨티넨탈 (11년~현재)
865,벤틀리,가솔린, ,컨티넨탈 (52~11년)
866,볼보,가솔린, ,C30(06~13년)
867,볼보,디젤, ,C30(06~13년)
868,북기은상,가솔린, ,CK 미니밴(15년~현재)
869,북기은상,가솔린+LPG, ,CK 미니밴(15년~현재)
870,북기은상,가솔린, ,CK 미니트럭(15년~현재)
871,북기은상,가솔린+LPG, ,CK 미니트럭(15년~현재)
872,북기은상,가솔린, ,켄보 600(17년~현재)
873,뷰익,가솔린, ,파크애비뉴(91~12년)
874,사브,가솔린, ,뉴 9-3 (07~12년)
875,사브,디젤, ,뉴 9-3 (07~12년)
876,사브,가솔린, ,9-3 (98~07년)
877,사브,가솔린, ,9-5 (97~09년)
878,사브,가솔린, ,900(78~98년)
879,사브,가솔린, ,9000(84~97년)
880,쉐보레,디젤, ,블레이저 (83~05년)
881,쉐보레,가솔린, ,서버밴(35년~현재)
882,쉐보레,가솔린, ,실버라도(98년~현재)
883,쉐보레,가솔린+전기, ,실버라도(98년~현재)
884,쉐보레,가솔린, ,아발란치(02~13년)
885,쉐보레,가솔린+LPG, ,아발란치(02~13년)
886,쉐보레,가솔린, ,아스트로밴(95~05년)
887,쉐보레,가솔린, ,익스프레스밴(91년~현재)
888,쉐보레,가솔린+LPG, ,익스프레스밴(91년~현재)
889,쉐보레,가솔린, ,체비밴(64년~현재)
890,쉐보레,디젤, ,체비밴(64년~현재)
891,쉐보레,가솔린+LPG, ,체비밴(64년~현재)
892,쉐보레,가솔린, ,카마로(67년~현재)
893,쉐보레,가솔린, ,콜벳(53년~현재)
894,쉐보레,가솔린, ,콜로라도(04년~현재)
895,쉐보레,가솔린, ,타호(95년~현재)
896,쉐보레,가솔린, ,SSR(03~06년)
897,스마트,가솔린, ,포투 쿠페 3세대 (14년~현재)
898,스마트,가솔린, ,포투 카브리오 3세대 (16년~현재)
899,스마트,가솔린, ,포투 쿠페 (98~15년)
900,스마트,디젤, ,포투 쿠페 (98~15년)
901,스마트,가솔린, ,포투 카브리오 (00~15년)
902,스마트,디젤, ,포투 카브리오 (00~15년)
903,스마트,가솔린, ,포포 W453 (14년~현재)
904,스마트,가솔린, ,로드스터(03~06년)
905,스바루,가솔린, ,레거시(89년~현재)
906,스바루,가솔린, ,아웃백(95~12년)
907,스바루,가솔린, ,임프레자(93년~현재)
908,스바루,가솔린, ,포레스터(97~12년)
909,스즈키,가솔린, ,스위프트(04년~현재)
910,스즈키,가솔린, ,알토(79년~현재)
911,스즈키,가솔린, ,알토라팡(02년~현재)
912,스즈키,가솔린, ,허슬러(14년~현재)
913,시트로엥,디젤, ,C4 칵투스(14년~현재)
914,시트로엥,디젤, ,C4 피카소 (13년~현재)
915,시트로엥,디젤, ,그랜드 C4 피카소 (13년~현재)
916,시트로엥,가솔린, ,DS3 (09년~현재)
917,시트로엥,디젤, ,DS3 (09년~현재)
918,시트로엥,디젤, ,DS3 카브리오 (13년~현재)
919,시트로엥,디젤, ,DS4 (10년~현재)
920,시트로엥,디젤, ,DS5(11년~현재)
921,아우디,디젤, ,A1(10년~현재)
922,아우디,가솔린, ,뉴 A3 (03년~현재)
923,아우디,디젤, ,뉴 A3 (03년~현재)
924,아우디,가솔린+전기, ,뉴 A3 (03년~현재)
925,아우디,가솔린, ,A4 (B9) (16년~현재)
926,아우디,가솔린, ,뉴 A4 (05~16년)
927,아우디,디젤, ,뉴 A4 (05~16년)
928,아우디,가솔린, ,A4 (94~05년)
929,아우디,가솔린, ,A5(07년~현재)
930,아우디,디젤, ,A5(07년~현재)
931,아우디,가솔린, ,뉴 A6 (04년~현재)
932,아우디,디젤, ,뉴 A6 (04년~현재)
933,아우디,가솔린, ,A6 (94~04년)
934,아우디,가솔린, ,A7(10년~현재)
935,아우디,디젤, ,A7(10년~현재)
936,아우디,가솔린, ,뉴 A8 (02년~현재)
937,아우디,디젤, ,뉴 A8 (02년~현재)
938,아우디,가솔린, ,A8 (94~02년)
939,아우디,가솔린, ,S3(96년~현재)
940,아우디,가솔린, ,뉴 S4 (08년~현재)
941,아우디,가솔린, ,S4 (91~08년)
942,아우디,가솔린, ,S7(12년~현재)
943,아우디,가솔린, ,S6(94년~현재)
944,아우디,가솔린, ,S7(12년~현재)
945,아우디,가솔린, ,S8(94년~현재)
946,아우디,가솔린, ,뉴 TT (06~14년)
947,아우디,가솔린, ,TT (8S) (14년~현재)
948,아우디,가솔린, ,TT (98~06년)
949,아우디,가솔린, ,TTS (8S) (15년~현재)
950,아우디,가솔린, ,TTS (08~14년)
951,아우디,가솔린, ,RS4(00~08년)
952,아우디,가솔린, ,RS5(10년~현재)
953,아우디,가솔린, ,RS7(14년~현재)
954,아우디,디젤, ,Q3(11년~현재)
955,아우디,가솔린, ,Q5(08년~현재)
956,아우디,디젤, ,Q5(08년~현재)
957,아우디,디젤, ,Q7 (4M) (16년~현재)
958,아우디,가솔린, ,Q7 (05~15년)
959,아우디,디젤, ,Q7 (05~15년)
960,아우디,디젤, ,SQ5(13년~현재)
961,아우디,가솔린, ,R8 (4S) (16년~현재)
962,아우디,가솔린, ,R8 (06~15년)
963,아우디,디젤, ,올로드 콰트로(99년~현재)
964,알파 로메오,가솔린, ,156(96~07년)
965,애스턴마틴,가솔린, ,DB9(04~16년)
966,애스턴마틴,가솔린, ,V8 Vantage (05년~현재)
967,애스턴마틴,가솔린, ,V12 Vantage (09년~현재)
968,애스턴마틴,가솔린, ,뱅퀴시 (01년~현재)
969,애스턴마틴,가솔린, ,라피드(10년~현재)
970,어큐라,가솔린, ,RDX(07년~현재)
971,어큐라,가솔린, ,RSX(01~06년)
